cluster_id	cluster_size_expanded	term	p	overlap_k	term_size_expanded	term_size_original	universe_expanded	n_tissues	overlap_AC	overlap_DLPFC	overlap_PCGBA23	overlap_genes	fdr	significant	neglog10_p	neglog10_fdr	pathway_id	pathway_num	pathway_name	category_level1	category_level2
1535	678	KEGG_hsa04814	0.8408914300655865	4	450	150	51873	3	2	1	1	ENSG00000092054(AC),ENSG00000092054(DLPFC),ENSG00000092054(PCGBA23),ENSG00000143632(AC)	0.9943265337883284	False	0.075260073604237	0.0024709712016881	hsa04814	4814	Motor proteins - Homo sapiens (human)	Cellular Processes	Cell motility
1535	678	KEGG_hsa05418	0.8469923018361527	3	357	119	51873	3	1	2	0	ENSG00000115884(DLPFC),ENSG00000138448(AC),ENSG00000171608(DLPFC)	0.9943265337883284	False	0.0721205368774074	0.0024709712016881	hsa05418	5418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Human Diseases	Cardiovascular disease
1535	678	KEGG_hsa05163	0.8614267996091991	5	564	188	51873	3	2	2	1	ENSG00000138448(AC),ENSG00000162104(AC),ENSG00000165699(PCGBA23),ENSG00000171608(DLPFC),ENSG00000177885(DLPFC)	0.9943265337883284	False	0.0647816211485953	0.0024709712016881	hsa05163	5163	Human cytomegalovirus infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1535	678	KEGG_hsa05135	0.8795156984707517	3	384	128	51873	3	0	3	0	ENSG00000127666(DLPFC),ENSG00000171475(DLPFC),ENSG00000171608(DLPFC)	0.9943265337883284	False	0.0557564044175758	0.0024709712016881	hsa05135	5135	Yersinia infection - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
1535	678	KEGG_hsa03010	0.8914951422308973	4	498	166	51873	3	2	1	1	ENSG00000112996(AC),ENSG00000122140(DLPFC),ENSG00000135900(PCGBA23),ENSG00000278845(AC)	0.9943265337883284	False	0.0498810189586922	0.0024709712016881	hsa03010	3010	Ribosome - Homo sapiens (human)	Genetic Information Processing	Translation
1535	678	KEGG_hsa04810	0.8939009927488517	5	600	200	51873	3	1	3	1	ENSG00000072110(DLPFC),ENSG00000138448(AC),ENSG00000138675(PCGBA23),ENSG00000166908(DLPFC),ENSG00000171608(DLPFC)	0.9943265337883284	False	0.0487105804031548	0.0024709712016881	hsa04810	4810	Regulation of actin cytoskeleton - Homo sapiens (human)	Cellular Processes	Cell motility
1535	678	KEGG_hsa04010	0.902094213724963	7	804	268	51873	3	0	4	3	ENSG00000011566(DLPFC),ENSG00000109756(DLPFC),ENSG00000109756(PCGBA23),ENSG00000138675(PCGBA23),ENSG00000165197(DLPFC),ENSG00000165197(PCGBA23),ENSG00000177885(DLPFC)	0.9943265337883284	False	0.0447481028525599	0.0024709712016881	hsa04010	4010	MAPK signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1535	678	KEGG_hsa04062	0.9031107303387356	3	408	136	51873	3	1	2	0	ENSG00000162104(AC),ENSG00000171608(DLPFC),ENSG00000177885(DLPFC)	0.9943265337883284	False	0.0442589976080422	0.0024709712016881	hsa04062	4062	Chemokine signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
1535	678	KEGG_hsa04934	0.9083181108489852	3	414	138	51873	3	2	1	0	ENSG00000114251(DLPFC),ENSG00000117222(AC),ENSG00000162104(AC)	0.9943265337883284	False	0.0417620263782123	0.0024709712016881	hsa04934	4934	Cushing syndrome - Homo sapiens (human)	Human Diseases	Endocrine and metabolic disease
1535	678	KEGG_hsa04723	0.9108255958565402	3	417	139	51873	3	1	1	1	ENSG00000161048(DLPFC),ENSG00000161048(PCGBA23),ENSG00000162104(AC)	0.9943265337883284	False	0.0405647734202438	0.0024709712016881	hsa04723	4723	Retrograde endocannabinoid signaling - Homo sapiens (human)	Organismal Systems	Nervous system
1535	678	KEGG_hsa05202	0.92460550768742	3	435	145	51873	3	1	2	0	ENSG00000132170(DLPFC),ENSG00000171843(AC),ENSG00000275714(DLPFC)	0.9943265337883284	False	0.0340435238861154	0.0024709712016881	hsa05202	5202	Transcriptional misregulation in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
1535	678	KEGG_hsa05168	0.9267030703252666	3	438	146	51873	3	0	2	1	ENSG00000127666(DLPFC),ENSG00000165699(PCGBA23),ENSG00000171608(DLPFC)	0.9943265337883284	False	0.0330593980848414	0.0024709712016881	hsa05168	5168	Herpes simplex virus 1 infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1535	678	KEGG_hsa04151	0.9326412181641838	7	858	286	51873	3	1	3	3	ENSG00000138448(AC),ENSG00000138675(PCGBA23),ENSG00000165197(DLPFC),ENSG00000165197(PCGBA23),ENSG00000165699(PCGBA23),ENSG00000171608(DLPFC),ENSG00000177885(DLPFC)	0.9943265337883284	False	0.0302853947729173	0.0024709712016881	hsa04151	4151	PI3K-Akt signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1535	678	KEGG_hsa05225	0.941649748683358	3	462	154	51873	3	0	3	0	ENSG00000114251(DLPFC),ENSG00000171608(DLPFC),ENSG00000177885(DLPFC)	0.9943265337883284	False	0.0261106051689466	0.0024709712016881	hsa05225	5225	Hepatocellular carcinoma - Homo sapiens (human)	Human Diseases	Cancer: specific types
1535	678	KEGG_hsa04141	0.9550639363227472	3	489	163	51873	3	1	1	1	ENSG00000055130(DLPFC),ENSG00000111885(AC),ENSG00000117643(PCGBA23)	0.9943265337883284	False	0.0199675537956144	0.0024709712016881	hsa04141	4141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	Genetic Information Processing	Folding, sorting and degradation
1535	678	KEGG_hsa05165	0.9664811578779882	6	849	283	51873	3	1	4	1	ENSG00000114251(DLPFC),ENSG00000127666(DLPFC),ENSG00000138448(AC),ENSG00000165699(PCGBA23),ENSG00000171608(DLPFC),ENSG00000177885(DLPFC)	0.9943265337883284	False	0.0148066083807805	0.0024709712016881	hsa05165	5165	Human papillomavirus infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1535	678	KEGG_hsa05022	0.9745852237655735	10	1293	431	51873	3	2	4	4	ENSG00000107984(DLPFC),ENSG00000114251(DLPFC),ENSG00000130985(PCGBA23),ENSG00000136560(AC),ENSG00000157954(AC),ENSG00000157954(DLPFC),ENSG00000157954(PCGBA23),ENSG00000165861(PCGBA23),ENSG00000177169(DLPFC),ENSG00000185651(PCGBA23)	0.9943265337883284	False	0.0111801774875809	0.0024709712016881	hsa05022	5022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1535	678	KEGG_hsa05014	0.9749065623811832	7	990	330	51873	3	3	3	1	ENSG00000136560(AC),ENSG00000157954(AC),ENSG00000157954(DLPFC),ENSG00000157954(PCGBA23),ENSG00000158458(AC),ENSG00000158458(DLPFC),ENSG00000177169(DLPFC)	0.9943265337883284	False	0.0110370062366556	0.0024709712016881	hsa05014	5014	Amyotrophic lateral sclerosis - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1535	678	KEGG_hsa05010	0.9840727447642776	7	1047	349	51873	3	1	5	1	ENSG00000107984(DLPFC),ENSG00000114251(DLPFC),ENSG00000157954(AC),ENSG00000157954(DLPFC),ENSG00000157954(PCGBA23),ENSG00000171608(DLPFC),ENSG00000177169(DLPFC)	0.9943265337883284	False	0.0069727964040384	0.0024709712016881	hsa05010	5010	Alzheimer disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1535	678	KEGG_hsa05016	0.984923940505534	5	834	278	51873	3	1	3	1	ENSG00000132170(DLPFC),ENSG00000157954(AC),ENSG00000157954(DLPFC),ENSG00000157954(PCGBA23),ENSG00000177169(DLPFC)	0.9943265337883284	False	0.0065973060446679	0.0024709712016881	hsa05016	5016	Huntington disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1535	678	KEGG_hsa05208	0.985754753324636	3	603	201	51873	3	1	2	0	ENSG00000143322(AC),ENSG00000171608(DLPFC),ENSG00000177885(DLPFC)	0.9943265337883284	False	0.0062311200749949	0.0024709712016881	hsa05208	5208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	Human Diseases	Cancer: overview
1205	117	KEGG_hsa01100	0.9945884272651104	3	3942	1314	51873	3	2	0	1	ENSG00000136881(PCGBA23),ENSG00000166260(AC),ENSG00000188690(AC)	0.9945884272651104	False	0.0023565983957135	0.0023565983957135	hsa01100	1100	Metabolic pathways - Homo sapiens (human)	Metabolism	Global and overview maps
520	364	KEGG_hsa05022	0.994642934481931	3	1293	431	51873	3	1	2	0	ENSG00000072506(DLPFC),ENSG00000132912(AC),ENSG00000163879(DLPFC)	0.994642934481931	False	0.0023327980636353	0.0023327980636353	hsa05022	5022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1639	713	KEGG_hsa05167	0.9627002113587412	3	483	161	51873	3	1	1	1	ENSG00000263528(AC),ENSG00000269335(DLPFC),ENSG00000269335(PCGBA23)	0.9947127432244196	False	0.0165089328364124	0.0023023182937242	hsa05167	5167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1639	713	KEGG_hsa05417	0.9727614122873872	3	513	171	51873	3	1	1	1	ENSG00000263528(AC),ENSG00000269335(DLPFC),ENSG00000269335(PCGBA23)	0.9947127432244196	False	0.0119936654182165	0.0023023182937242	hsa05417	5417	Lipid and atherosclerosis - Homo sapiens (human)	Human Diseases	Cardiovascular disease
1639	713	KEGG_hsa04024	0.9808412602486324	3	546	182	51873	3	0	2	1	ENSG00000141433(DLPFC),ENSG00000157005(DLPFC),ENSG00000157005(PCGBA23)	0.9947127432244196	False	0.0084012733299386	0.0023023182937242	hsa04024	4024	cAMP signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1639	713	KEGG_hsa05205	0.981449906648094	3	549	183	51873	3	1	1	1	ENSG00000075624(DLPFC),ENSG00000077157(AC),ENSG00000113360(PCGBA23)	0.9947127432244196	False	0.0081318619544481	0.0023023182937242	hsa05205	5205	Proteoglycans in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
1567	1041	KEGG_hsa05145	0.232250438612438	8	291	97	51873	3	5	2	1	ENSG00000023445(AC),ENSG00000109971(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000135341(AC),ENSG00000204389(AC),ENSG00000204389(DLPFC),ENSG00000276231(AC)	0.9951577109157052	False	0.634043457154421	0.0021080875429037	hsa05145	5145	Toxoplasmosis - Homo sapiens (human)	Human Diseases	Infectious disease: parasitic
1567	1041	KEGG_hsa05417	0.2345916189588358	13	513	171	51873	3	6	4	3	ENSG00000096384(DLPFC),ENSG00000096384(PCGBA23),ENSG00000109971(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000127666(AC),ENSG00000132170(AC),ENSG00000134001(DLPFC),ENSG00000135341(AC),ENSG00000172071(PCGBA23),ENSG00000197122(AC),ENSG00000204389(AC),ENSG00000204389(DLPFC)	0.9951577109157052	False	0.6296875075868495	0.0021080875429037	hsa05417	5417	Lipid and atherosclerosis - Homo sapiens (human)	Human Diseases	Cardiovascular disease
1567	1041	KEGG_hsa04137	0.240425348833722	8	294	98	51873	3	2	3	3	ENSG00000070770(DLPFC),ENSG00000070770(PCGBA23),ENSG00000134001(DLPFC),ENSG00000172071(PCGBA23),ENSG00000197122(AC),ENSG00000247077(AC),ENSG00000247077(DLPFC),ENSG00000247077(PCGBA23)	0.9951577109157052	False	0.6190197451624857	0.0021080875429037	hsa04137	4137	Mitophagy - animal - Homo sapiens (human)	Cellular Processes	Transport and catabolism
1567	1041	KEGG_hsa04064	0.244452193526737	7	252	84	51873	3	3	2	2	ENSG00000023445(AC),ENSG00000070770(DLPFC),ENSG00000070770(PCGBA23),ENSG00000073756(DLPFC),ENSG00000073756(PCGBA23),ENSG00000127666(AC),ENSG00000135341(AC)	0.9951577109157052	False	0.6118060613566452	0.0021080875429037	hsa04064	4064	NF-kappa B signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1567	1041	KEGG_hsa00513	0.2473838377417572	4	126	42	51873	3	1	3	0	ENSG00000111885(DLPFC),ENSG00000139044(DLPFC),ENSG00000158850(DLPFC),ENSG00000214160(AC)	0.9951577109157052	False	0.6066286774185229	0.0021080875429037	hsa00513	513	Various types of N-glycan biosynthesis - Homo sapiens (human)	Metabolism	Glycan biosynthesis and metabolism
660	644	KEGG_hsa05130	0.9503265934218637	3	504	168	51873	3	1	1	1	ENSG00000104825(AC),ENSG00000106404(PCGBA23),ENSG00000158092(DLPFC)	0.9955802407276664	False	0.0221271175049828	0.0019237314166959	hsa05130	5130	Pathogenic Escherichia coli infection - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
1639	713	KEGG_hsa04014	0.9890015451959672	3	597	199	51873	3	0	1	2	ENSG00000184381(PCGBA23),ENSG00000269335(DLPFC),ENSG00000269335(PCGBA23)	0.9956391394590276	False	0.004803029869395	0.0018980392259878	hsa04014	4014	Ras signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1639	713	KEGG_hsa04010	0.9956786269934104	4	804	268	51873	3	2	1	1	ENSG00000121653(AC),ENSG00000151062(AC),ENSG00000269335(DLPFC),ENSG00000269335(PCGBA23)	0.9956786269934104	False	0.0018808152363489	0.0018808152363489	hsa04010	4010	MAPK signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
637	660	KEGG_hsa04082	0.9504345945605672	3	492	164	51873	3	0	2	1	ENSG00000101327(DLPFC),ENSG00000101327(PCGBA23),ENSG00000274286(DLPFC)	0.9960857621276856	False	0.0220777643311855	0.001703267584997	hsa04082	4082	Neuroactive ligand signaling - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
637	660	KEGG_hsa05012	0.9545821887056988	5	726	242	51873	3	2	1	2	ENSG00000101182(PCGBA23),ENSG00000115317(AC),ENSG00000120129(DLPFC),ENSG00000120129(PCGBA23),ENSG00000130706(AC)	0.9960857621276856	False	0.0201866732790101	0.001703267584997	hsa05012	5012	Parkinson disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1806	382	KEGG_hsa05022	0.9963008355111008	3	1293	431	51873	3	0	0	3	ENSG00000154229(PCGBA23),ENSG00000161509(PCGBA23),ENSG00000196218(PCGBA23)	0.9963008355111008	False	0.0016095054766843	0.0016095054766843	hsa05022	5022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1314	571	KEGG_hsa05166	0.8769720054883502	4	573	191	51873	3	0	2	2	ENSG00000157613(DLPFC),ENSG00000157613(PCGBA23),ENSG00000196510(DLPFC),ENSG00000196510(PCGBA23)	0.9983010739494992	False	0.0570142698676896	0.0007384616825616	hsa05166	5166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1314	571	KEGG_hsa05200	0.8857148838716709	11	1362	454	51873	3	5	4	2	ENSG00000002745(DLPFC),ENSG00000017427(DLPFC),ENSG00000017427(PCGBA23),ENSG00000082512(AC),ENSG00000157404(DLPFC),ENSG00000157404(PCGBA23),ENSG00000167244(AC),ENSG00000171094(AC),ENSG00000172379(DLPFC),ENSG00000184916(AC),ENSG00000188064(AC)	0.9983010739494992	False	0.0527060572201081	0.0007384616825616	hsa05200	5200	Pathways in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
1314	571	KEGG_hsa04141	0.9063973942741058	3	489	163	51873	3	0	2	1	ENSG00000065665(DLPFC),ENSG00000133265(DLPFC),ENSG00000133265(PCGBA23)	0.9983010739494992	False	0.0426813516596678	0.0007384616825616	hsa04141	4141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	Genetic Information Processing	Folding, sorting and degradation
1314	571	KEGG_hsa05165	0.9068207510309264	6	849	283	51873	3	1	3	2	ENSG00000002745(DLPFC),ENSG00000037042(DLPFC),ENSG00000157613(DLPFC),ENSG00000157613(PCGBA23),ENSG00000188064(AC),ENSG00000189056(PCGBA23)	0.9983010739494992	False	0.0424785503506463	0.0007384616825616	hsa05165	5165	Human papillomavirus infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1314	571	KEGG_hsa03010	0.9127324104681136	3	498	166	51873	3	0	2	1	ENSG00000169288(DLPFC),ENSG00000197345(PCGBA23),ENSG00000262814(DLPFC)	0.9983010739494992	False	0.0396565277129313	0.0007384616825616	hsa03010	3010	Ribosome - Homo sapiens (human)	Genetic Information Processing	Translation
1314	571	KEGG_hsa05131	0.9272460767325892	4	648	216	51873	3	2	2	0	ENSG00000008256(AC),ENSG00000025039(DLPFC),ENSG00000082512(AC),ENSG00000163932(DLPFC)	0.9988227175915694	False	0.0328049955372246	0.0005115884547902	hsa05131	5131	Shigellosis - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
1314	571	KEGG_hsa05415	0.9445730845439286	3	555	185	51873	3	2	1	0	ENSG00000110717(AC),ENSG00000131828(AC),ENSG00000163932(DLPFC)	0.9988227175915694	False	0.0247644337334767	0.0005115884547902	hsa05415	5415	Diabetic cardiomyopathy - Homo sapiens (human)	Human Diseases	Cardiovascular disease
1314	571	KEGG_hsa04820	0.9459059519554756	3	558	186	51873	3	1	2	0	ENSG00000057294(DLPFC),ENSG00000133392(AC),ENSG00000184922(DLPFC)	0.9988227175915694	False	0.0241520417982252	0.0005115884547902	hsa04820	4820	Cytoskeleton in muscle cells - Homo sapiens (human)	Cellular Processes	Cell motility
1314	571	KEGG_hsa05016	0.9529512889890548	5	834	278	51873	3	1	2	2	ENSG00000100246(DLPFC),ENSG00000100246(PCGBA23),ENSG00000110717(AC),ENSG00000157613(DLPFC),ENSG00000157613(PCGBA23)	0.9988227175915694	False	0.020929298169574	0.0005115884547902	hsa05016	5016	Huntington disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1314	571	KEGG_hsa05022	0.9741839964199004	8	1293	431	51873	3	2	4	2	ENSG00000002745(DLPFC),ENSG00000081248(DLPFC),ENSG00000081248(PCGBA23),ENSG00000100246(DLPFC),ENSG00000100246(PCGBA23),ENSG00000110717(AC),ENSG00000138741(DLPFC),ENSG00000188064(AC)	0.9988227175915694	False	0.01135900915515	0.0005115884547902	hsa05022	5022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1314	571	KEGG_hsa04714	0.974410131781302	3	648	216	51873	3	1	1	1	ENSG00000110717(AC),ENSG00000157613(DLPFC),ENSG00000157613(PCGBA23)	0.9988227175915694	False	0.01125820895398	0.0005115884547902	hsa04714	4714	Thermogenesis - Homo sapiens (human)	Organismal Systems	Environmental adaptation
1314	571	KEGG_hsa05010	0.9902703806128176	5	1047	349	51873	3	2	2	1	ENSG00000002745(DLPFC),ENSG00000081248(DLPFC),ENSG00000081248(PCGBA23),ENSG00000110717(AC),ENSG00000188064(AC)	0.9988227175915694	False	0.0042462106791843	0.0005115884547902	hsa05010	5010	Alzheimer disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1314	571	KEGG_hsa01100	0.993546185949487	29	3942	1314	51873	3	7	14	8	ENSG00000093217(DLPFC),ENSG00000093217(PCGBA23),ENSG00000095596(DLPFC),ENSG00000101473(DLPFC),ENSG00000103489(PCGBA23),ENSG00000110717(AC),ENSG00000114805(DLPFC),ENSG00000117009(DLPFC),ENSG00000117009(PCGBA23),ENSG00000118514(AC),ENSG00000119772(AC),ENSG00000130005(PCGBA23),ENSG00000131828(AC),ENSG00000142920(DLPFC),ENSG00000158008(DLPFC),ENSG00000158008(PCGBA23),ENSG00000158089(DLPFC),ENSG00000167103(DLPFC),ENSG00000167434(DLPFC),ENSG00000167733(DLPFC),ENSG00000173868(AC),ENSG00000182197(PCGBA23),ENSG00000186281(AC),ENSG00000197121(DLPFC),ENSG00000204371(DLPFC),ENSG00000204653(AC),ENSG00000204653(DLPFC),ENSG00000204653(PCGBA23),ENSG00000253710(PCGBA23)	0.9988227175915694	False	0.0028119394884572	0.0005115884547902	hsa01100	1100	Metabolic pathways - Homo sapiens (human)	Metabolism	Global and overview maps
1314	571	KEGG_hsa05014	0.9988227175915694	3	990	330	51873	3	1	1	1	ENSG00000100246(DLPFC),ENSG00000100246(PCGBA23),ENSG00000110717(AC)	0.9988227175915694	False	0.0005115884547902	0.0005115884547902	hsa05014	5014	Amyotrophic lateral sclerosis - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
660	644	KEGG_hsa05415	0.9691680932609466	3	555	185	51873	3	1	1	1	ENSG00000121879(DLPFC),ENSG00000171608(PCGBA23),ENSG00000186298(AC)	0.9990299318483356	False	0.0136008920467076	0.0004214997201349	hsa05415	5415	Diabetic cardiomyopathy - Homo sapiens (human)	Human Diseases	Cardiovascular disease
660	644	KEGG_hsa05171	0.9708763537139932	3	561	187	51873	3	1	1	1	ENSG00000104825(AC),ENSG00000121879(DLPFC),ENSG00000171608(PCGBA23)	0.9990299318483356	False	0.0128360762907553	0.0004214997201349	hsa05171	5171	Coronavirus disease - COVID-19 - Homo sapiens (human)	Human Diseases	Infectious disease: viral
660	644	KEGG_hsa05132	0.9719254977939864	4	687	229	51873	3	2	1	1	ENSG00000121879(DLPFC),ENSG00000132155(AC),ENSG00000171608(PCGBA23),ENSG00000225190(AC)	0.9990299318483356	False	0.0123670243093611	0.0004214997201349	hsa05132	5132	Salmonella infection - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
660	644	KEGG_hsa04144	0.9772894825895784	4	711	237	51873	3	1	1	2	ENSG00000122958(DLPFC),ENSG00000122958(PCGBA23),ENSG00000176428(PCGBA23),ENSG00000176783(AC)	0.9990299318483356	False	0.0099767750022297	0.0004214997201349	hsa04144	4144	Endocytosis - Homo sapiens (human)	Cellular Processes	Transport and catabolism
660	644	KEGG_hsa04080	0.984613061337302	3	627	209	51873	3	1	1	1	ENSG00000064989(AC),ENSG00000147437(PCGBA23),ENSG00000164040(DLPFC)	0.9990299318483356	False	0.0067344074124482	0.0004214997201349	hsa04080	4080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
660	644	KEGG_hsa05020	0.9942816924682814	3	726	242	51873	3	0	2	1	ENSG00000121879(DLPFC),ENSG00000128272(DLPFC),ENSG00000171608(PCGBA23)	0.9990299318483356	False	0.0024905570986022	0.0004214997201349	hsa05020	5020	Prion disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
660	644	KEGG_hsa04517	0.9969112452241886	3	786	262	51873	3	0	2	1	ENSG00000121879(DLPFC),ENSG00000158092(DLPFC),ENSG00000171608(PCGBA23)	0.9990299318483356	False	0.0013435051037748	0.0004214997201349	hsa04517	4517	IgSF CAM signaling - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
660	644	KEGG_hsa01100	0.9990299318483356	30	3942	1314	51873	3	11	9	10	ENSG00000008130(DLPFC),ENSG00000070610(AC),ENSG00000071073(DLPFC),ENSG00000089163(AC),ENSG00000108786(DLPFC),ENSG00000116539(PCGBA23),ENSG00000121879(DLPFC),ENSG00000129596(AC),ENSG00000130816(AC),ENSG00000135587(DLPFC),ENSG00000135587(PCGBA23),ENSG00000138495(PCGBA23),ENSG00000144362(AC),ENSG00000151632(AC),ENSG00000151632(DLPFC),ENSG00000151632(PCGBA23),ENSG00000152904(DLPFC),ENSG00000155085(PCGBA23),ENSG00000158669(DLPFC),ENSG00000159921(PCGBA23),ENSG00000162104(PCGBA23),ENSG00000163738(AC),ENSG00000165609(AC),ENSG00000167548(AC),ENSG00000167548(PCGBA23),ENSG00000171608(PCGBA23),ENSG00000185000(AC),ENSG00000187134(DLPFC),ENSG00000187134(PCGBA23),ENSG00000221988(AC)	0.9990299318483356	False	0.0004214997201349	0.0004214997201349	hsa01100	1100	Metabolic pathways - Homo sapiens (human)	Metabolism	Global and overview maps
1535	678	KEGG_hsa01100	0.9990556513852924	32	3942	1314	51873	3	12	11	9	ENSG00000068745(AC),ENSG00000068745(DLPFC),ENSG00000068745(PCGBA23),ENSG00000110080(PCGBA23),ENSG00000111885(AC),ENSG00000116539(AC),ENSG00000117643(PCGBA23),ENSG00000123454(DLPFC),ENSG00000123454(PCGBA23),ENSG00000126821(PCGBA23),ENSG00000130035(PCGBA23),ENSG00000131480(AC),ENSG00000131480(DLPFC),ENSG00000136169(PCGBA23),ENSG00000136699(DLPFC),ENSG00000139718(DLPFC),ENSG00000147647(AC),ENSG00000148344(DLPFC),ENSG00000158850(AC),ENSG00000162104(AC),ENSG00000163624(AC),ENSG00000164879(PCGBA23),ENSG00000166908(DLPFC),ENSG00000171608(DLPFC),ENSG00000173599(AC),ENSG00000174951(DLPFC),ENSG00000176095(DLPFC),ENSG00000176095(PCGBA23),ENSG00000177000(AC),ENSG00000179593(DLPFC),ENSG00000183044(AC),ENSG00000240849(AC)	0.9990556513852924	False	0.0004103191650358	0.0004103191650358	hsa01100	1100	Metabolic pathways - Homo sapiens (human)	Metabolism	Global and overview maps
1557	190	KEGG_hsa01100	0.99906077768953	5	3942	1314	51873	3	2	3	0	ENSG00000115286(AC),ENSG00000119421(DLPFC),ENSG00000141698(DLPFC),ENSG00000164116(DLPFC),ENSG00000181915(AC)	0.99906077768953	False	0.0004080907406951	0.0004080907406951	hsa01100	1100	Metabolic pathways - Homo sapiens (human)	Metabolism	Global and overview maps
1567	1041	KEGG_hsa04215	0.2541889432206675	3	87	29	51873	3	2	0	1	ENSG00000023445(AC),ENSG00000115317(PCGBA23),ENSG00000141682(AC)	0.999297706961438	False	0.5948433444298759	0.0003051091418845	hsa04215	4215	Apoptosis - multiple species - Homo sapiens (human)	Cellular Processes	Cell growth and death
1567	1041	KEGG_hsa00051	0.2704344394991174	3	90	30	51873	3	0	2	1	ENSG00000078237(DLPFC),ENSG00000078237(PCGBA23),ENSG00000173540(DLPFC)	0.999297706961438	False	0.5679380023309372	0.0003051091418845	hsa00051	51	Fructose and mannose metabolism - Homo sapiens (human)	Metabolism	Carbohydrate metabolism
1567	1041	KEGG_hsa05203	0.2721458237081375	13	531	177	51873	3	3	4	6	ENSG00000103423(DLPFC),ENSG00000103423(PCGBA23),ENSG00000112658(DLPFC),ENSG00000112658(PCGBA23),ENSG00000114062(PCGBA23),ENSG00000141682(AC),ENSG00000196591(AC),ENSG00000196591(PCGBA23),ENSG00000196890(DLPFC),ENSG00000197122(AC),ENSG00000197238(DLPFC),ENSG00000274618(PCGBA23),ENSG00000278637(PCGBA23)	0.999297706961438	False	0.565198325886416	0.0003051091418845	hsa05203	5203	Viral carcinogenesis - Homo sapiens (human)	Human Diseases	Cancer: overview
1567	1041	KEGG_hsa05207	0.2744355496988438	11	441	147	51873	3	3	4	4	ENSG00000025800(AC),ENSG00000094804(DLPFC),ENSG00000094804(PCGBA23),ENSG00000096384(DLPFC),ENSG00000096384(PCGBA23),ENSG00000102001(PCGBA23),ENSG00000112715(AC),ENSG00000138675(DLPFC),ENSG00000140009(PCGBA23),ENSG00000177189(DLPFC),ENSG00000197122(AC)	0.999297706961438	False	0.5615596318937455	0.0003051091418845	hsa05207	5207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Human Diseases	Cancer: overview
1567	1041	KEGG_hsa04550	0.2829557441449323	9	354	118	51873	3	2	3	4	ENSG00000105989(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000121989(DLPFC),ENSG00000121989(PCGBA23),ENSG00000136603(PCGBA23),ENSG00000204217(AC),ENSG00000204217(DLPFC),ENSG00000204217(PCGBA23)	0.999297706961438	False	0.5482814852411966	0.0003051091418845	hsa04550	4550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Cellular Processes	Cellular community - eukaryotes
